196018396;75
195387632;75
191845377;75
191122483;75
191015891;75
190938111;75
189871338;75
189236632;75
189139833;75
188920586;75
188581445;75
186866991;75
183445457;75
183077483;75
182433488;75
180948273;75
180528118;75
180032057;75
178600579;75
178204015;75
177339322;75
177173252;75
175577574;75
173806907;75
173743626;75
173192197;75
172420271;75
172231654;75
172007300;75
171118407;75
170579835;75
170055060;75
170012048;75
169613781;75
169378351;75
168423674;75
168370393;75
166899847;75
166510589;75
164106136;75
163753061;75
163330867;75
162722995;75
162549040;75
162404986;75
162376430;75
160364047;75
159329289;75
159284177;75
159142102;75
159033728;75
158948657;75
158696338;75
157877906;75
156269859;75
156034928;75
153922923;75
153734472;75
153557387;75
153188802;75
152273218;75
151202342;75
150783868;75
149527417;75
149063415;75
148100364;75
145214904;75
143733187;75
143610637;75
143228035;75
141190640;75
139121586;75
127752556;75
114580449;75
112052355;75
101313273;75
98268416;75
94682518;75
94401194;75
93062320;75
90624223;75
88543783;75
87044250;75
82714006;75
81728390;75
80789539;75
72535978;75
70143457;75
62604601;75
53873930;75
51615038;75
51397128;75
33559092;75
33518377;75
24762501;75
20827756;75
19929761;75
18250012;75
17168828;75
12360318;75
945098;75
160067;75
174;75
225917664;74
225597200;74
225010501;74
224285341;74
222330997;74
222289400;74
221867459;74
221750298;74
220558882;74
219377452;74
218654368;74
218248354;74
218209818;74
218089548;74
217861892;74
217840639;74
216383257;74
216226105;74
216174899;74
215692082;74
215594769;74
214760276;74
214717414;74
214340357;74
213997281;74
212876818;74
212052325;74
212019674;74
211986249;74
211886405;74
211790506;74
211211173;74
211200011;74
210037474;74
209896539;74
209721658;74
209219993;74
208748960;74
208690221;74
208406850;74
208188226;74
207910514;74
207824063;74
207323391;74
206721033;74
206303103;74
199954915;74
199860928;74
199860033;74
198059449;74
197880450;74
197845185;74
197840416;74
197811413;74
197151398;74
196626495;74
196468342;74
195701725;74
194462558;74
192761112;74
192697366;74
192169630;74
190148826;74
188901076;74
188878370;74
188356387;74
184389199;74
183849295;74
182998503;74
181510990;74
180682819;74
180467073;74
180327092;74
180079520;74
179896956;74
178793819;74
178731618;74
178470849;74
178085231;74
176704207;74
176014831;74
175620812;74
175511794;74
174922114;74
171997372;74
171983973;74
171618424;74
171467560;74
170926040;74
170579616;74
169676759;74
169504419;74
169032832;74
166788236;74
166426862;74
166278975;74
166162503;74
165725064;74
165246662;74
165155963;74
165054316;74
163850679;74
163200693;74
162629959;74
161913343;74
161874059;74
161562517;74
161052090;74
160575088;74
159313386;74
158692443;74
155142109;74
153533042;74
151396539;74
150764604;74
150493299;74
150047953;74
149757255;74
148272331;74
147963598;74
142180540;74
141905697;74
139132120;74
139081095;74
132795164;74
124157804;74
116886643;74
115708408;74
115029082;74
114604997;74
113997715;74
113961193;74
105234497;74
103975886;74
102324334;74
101760453;74
100089531;74
92517016;74
91639210;74
75548184;74
72202616;74
72079531;74
65438385;74
65132299;74
63559594;74
61730855;74
47402423;74
33182772;74
28589120;74
21765898;74
19035015;74
14771248;74
12676752;74
11569210;74
10614881;74
9890738;74
1426486016;73
1404936791;73
1261632553;73
944734234;73
521244493;73
228837693;73
227849387;73
224931413;73
224907461;73
224248737;73
223374472;73
223362834;73
222630747;73
222356220;73
222071868;73
221946636;73
221817121;73
221633781;73
221540808;73
221214322;73
220694653;73
219794693;73
219646710;73
219409795;73
219341718;73
218559437;73
217073076;73
216266347;73
213034806;73
212711577;73
211159033;73
210415063;73
209414534;73
209280649;73
209248197;73
209088378;73
208723268;73
208494149;73
208193692;73
208068140;73
207952177;73
207873134;73
206352615;73
205316508;73
205022037;73
204481862;73
204458322;73
204058764;73
203988034;73
200937876;73
200763929;73
198809448;73
198614001;73
198217770;73
197198383;73
196518723;73
196339164;73
194923779;73
193800713;73
193758354;73
193564377;73
191876036;73
191475137;73
189479993;73
186661745;73
186642689;73
185646706;73
185494260;73
185492856;73
183540661;73
183263753;73
181967824;73
181877355;73
180814280;73
178187375;73
177956555;73
177200998;73
176929631;73
175934289;73
175744974;73
173660162;73
173419225;73
172780394;73
170942434;73
170571473;73
170381990;73
170255265;73
169725837;73
169601999;73
169530708;73
169286084;73
168897285;73
166876896;73
166749244;73
166429364;73
166012435;73
165656757;73
165432777;73
164969648;73
163948095;73
163809745;73
163063180;73
162465159;73
161210664;73
161107639;73
160761723;73
160450024;73
158822068;73
158551717;73
158209577;73
156041243;73
155943622;73
155230921;73
154880711;73
154027039;73
151901673;73
151593791;73
149855614;73
149691860;73
147687974;73
147039333;73
143178908;73
143067070;73
140259294;73
140055199;73
123045908;73
122940469;73
122203181;73
120779701;73
111031492;73
104518102;73
100239277;73
96355692;73
95485821;73
83240388;73
74680702;73
72864122;73
71407054;73
68051465;73
67049228;73
54721330;73
49036794;73
45836753;73
44958813;73
43990746;73
41240834;73
35357152;73
34820627;73
30738994;73
27847835;73
19505132;73
16955020;73
14014869;73
13834283;73
5880729;73
2223;73
0;73
2108980002;72
347931795;72
228953514;72
228395629;72
227276892;72
226162202;72
225162892;72
223701938;72
223459972;72
222765809;72
222681493;72
222549108;72
220854888;72
220845861;72
219769523;72
219384149;72
218478899;72
218443752;72
218398146;72
218315757;72
218102055;72
218053533;72
217759907;72
217726753;72
217094005;72
217014462;72
216496836;72
216271259;72
215982937;72
215607840;72
214561479;72
214516603;72
214486277;72
214193958;72
213460823;72
212207023;72
211967360;72
211786324;72
211248610;72
208982563;72
208671129;72
208452034;72
208228173;72
207426344;72
207005769;72
206941383;72
206042254;72
205886399;72
204078116;72
203568922;72
203010547;72
202483337;72
201080146;72
200720488;72
200633584;72
200437760;72
199785802;72
198333199;72
197681691;72
196557674;72
196431276;72
196140431;72
196102175;72
195936085;72
194887833;72
194615227;72
193096614;72
193051501;72
191990865;72
191375429;72
190378518;72
189339945;72
188830021;72
188611053;72
188319127;72
188138595;72
185311171;72
184994943;72
181905940;72
181430749;72
181262827;72
179746898;72
178796042;72
178748372;72
177274470;72
176428655;72
176347303;72
176220241;72
175750051;72
175537921;72
175505603;72
174387497;72
172841915;72
171493573;72
171303466;72
170345926;72
170249876;72
169615903;72
168646606;72
167988492;72
167600915;72
165886221;72
165749364;72
164668295;72
164039878;72
163558295;72
163056382;72
161417068;72
161109656;72
160121295;72
159896733;72
159361019;72
158817245;72
158603880;72
158444447;72
158426674;72
156013746;72
154757593;72
151883093;72
151019300;72
149783660;72
147830032;72
147648513;72
146871871;72
145696417;72
144557119;72
138574188;72
136287492;72
134083902;72
122125703;72
114670966;72
113258134;72
113001930;72
111368613;72
105164832;72
100057695;72
85724348;72
84076403;72
82227750;72
78541568;72
70903274;72
68662363;72
64350319;72
49305621;72
46776948;72
25633521;72
22120623;72
21258074;72
19862713;72
19166907;72
18100057;72
17576680;72
15955815;72
15340281;72
13194751;72
11989859;72
1789505;72
183;72
160;72
152;72
62880273061;71
1212634495;71
227368858;71
227115227;71
226086899;71
224092896;71
223811917;71
222531977;71
222265683;71
221927388;71
221831990;71
220468959;71
220457619;71
219163871;71
218901194;71
218801498;71
218743952;71
218573677;71
218109432;71
217861074;71
217751471;71
217713685;71
217361480;71
217277618;71
217226081;71
217180381;71
216987636;71
216668774;71
216255527;71
215120093;71
214917732;71
213500212;71
213063931;71
212821329;71
212759491;71
211996340;71
211859471;71
211508806;71
211085590;71
210671350;71
210318975;71
210105092;71
209475810;71
209298465;71
208978363;71
208272607;71
207299951;71
207115102;71
206121685;71
205957701;71
205956195;71
205066593;71
205050135;71
203548906;71
203493032;71
203234445;71
202972000;71
202719258;71
202213632;71
201354179;71
200668365;71
200633585;71
200476109;71
199537978;71
199340789;71
198444323;71
197998113;71
197679934;71
197593410;71
197159006;71
196924365;71
196754467;71
195965621;71
195838104;71
195634107;71
191266613;71
190849621;71
190200260;71
189570359;71
189123411;71
189036226;71
187845683;71
186885550;71
183077732;71
183068253;71
182996596;71
179124448;71
179093224;71
178815589;71
178685914;71
177613690;71
177492374;71
177439183;71
177410164;71
177182230;71
177120004;71
176981866;71
176305030;71
175093317;71
173845601;71
173625035;71
173173124;71
172705819;71
172660765;71
172193603;71
171345240;71
171314219;71
170202947;71
169828194;71
169750681;71
168489261;71
168221459;71
168027518;71
167926931;71
167841501;71
167323845;71
167161311;71
166951470;71
166514550;71
166278400;71
165955295;71
165606862;71
164569705;71
164519346;71
164341666;71
164280596;71
164161922;71
162942618;71
161988627;71
160961958;71
160951053;71
160287211;71
159186425;71
158981751;71
158947341;71
158369121;71
158065233;71
156123799;71
155434855;71
153718326;71
152994725;71
152604198;71
152305213;71
150640875;71
150443222;71
150357586;71
149933750;71
149812798;71
149564395;71
145920316;71
145708640;71
143816360;71
142821914;71
142681095;71
140838537;71
140186240;71
137413848;71
130937134;71
123302604;71
123298164;71
118983000;71
117733350;71
116767760;71
116473125;71
115846875;71
110081151;71
103757411;71
101170537;71
99227842;71
98012037;71
96417974;71
93676597;71
92306598;71
91952560;71
72282632;71
71743709;71
68076059;71
66894563;71
66271139;71
65995809;71
65888478;71
53286203;71
50052655;71
43273866;71
36329770;71
34660616;71
27024855;71
22870118;71
19959150;71
19477291;71
18361831;71
18105798;71
13435776;71
9060;71
530;71
189;71
178;71
100029629652;69
1536480886;69
1453329190;69
811528461;69
801480840;69
230304322;69
230051013;69
228964253;69
228814966;69
227512636;69
225712054;69
225473478;69
224480713;69
224052721;69
223715883;69
223523854;69
223236276;69
222892522;69
221927720;69
221458355;69
221445966;69
221403205;69
221065712;69
220285040;69
220281716;69
220253706;69
220159036;69
219560698;69
218727576;69
217764995;69
216800857;69
216735087;69
216668605;69
216255801;69
215247961;69
215214358;69
214890896;69
214636296;69
214446736;69
214389732;69
214174380;69
213063136;69
212837185;69
212453379;69
211642360;69
211491030;69
211205798;69
211151116;69
210996139;69
209959630;69
209701401;69
208716967;69
208175403;69
207480437;69
207245867;69
206889650;69
206042603;69
205873400;69
205742415;69
204608192;69
204605297;69
203489359;69
203385792;69
201735895;69
200991228;69
200950866;69
200349141;69
198874698;69
197915914;69
196949765;69
196499607;69
196221691;69
195825208;69
195275042;69
194873074;69
193579368;69
190329352;69
190078104;69
189120421;69
189099354;69
188328063;69
188084808;69
187283350;69
186874040;69
183827251;69
183097800;69
182563442;69
182234848;69
181680538;69
179856356;69
179682778;69
179640954;69
179118636;69
179043136;69
178445487;69
177889960;69
177350842;69
176612952;69
176498204;69
175678156;69
175359577;69
173452782;69
173051528;69
173002295;69
172441205;69
171859275;69
171506898;69
170998115;69
170997863;69
170639948;69
170618141;69
169820057;69
169370058;69
168625572;69
168600335;69
168595723;69
168559411;69
168408449;69
166278547;69
165763222;69
165757793;69
165671092;69
165430560;69
165211513;69
164966969;69
164475779;69
163336249;69
163258174;69
160654322;69
160579275;69
160267509;69
159740352;69
159696740;69
158671408;69
158453296;69
158428260;69
158379063;69
156742319;69
156315863;69
155563272;69
155431903;69
154904691;69
153347733;69
153009508;69
151724843;69
151076616;69
150704658;69
150280891;69
149205468;69
148749584;69
147915818;69
147534321;69
146793522;69
146160160;69
145503330;69
145353438;69
145051348;69
143013034;69
141360731;69
140165355;69
139901876;69
139270804;69
133838680;69
124542258;69
120307392;69
118879291;69
113461155;69
109635461;69
104209784;69
102802903;69
89060129;69
86251227;69
84026390;69
83320344;69
81517522;69
77764329;69
74263627;69
73499128;69
73348160;69
70733022;69
70465610;69
70052919;69
52008654;69
41607493;69
38743129;69
37672801;69
36323134;69
25452996;69
21473699;69
18979015;69
17073648;69
15132766;69
13168027;69
11952971;69
1755113;69
195;69
28;69
1149184502;68
230274442;68
229994317;68
228939239;68
228171647;68
227411255;68
225867364;68
225403984;68
225191196;68
224967345;68
224926987;68
224903633;68
224883025;68
224381363;68
224352879;68
223797007;68
223690634;68
223660973;68
223595651;68
223460351;68
223082251;68
222762856;68
222227010;68
222093324;68
222045385;68
221200605;68
221094285;68
220790304;68
219523264;68
218643489;68
218533124;68
218173185;68
218066303;68
217705835;68
217510966;68
216771615;68
216757906;68
216153460;68
215143382;68
214846024;68
214094406;68
213784402;68
213211355;68
212960450;68
212173813;68
212144369;68
212051302;68
211874167;68
211624331;68
211610675;68
211385480;68
211209328;68
211056570;68
210968884;68
210856082;68
210021637;68
208846962;68
208737112;68
208725554;68
208717581;68
208477946;68
207819670;68
207484739;68
207344248;68
206965725;68
206946074;68
206286416;68
206074478;68
206074068;68
205343828;68
205124015;68
204952729;68
204003018;68
203813126;68
203708685;68
203151634;68
202843895;68
202690236;68
202277747;68
201467724;68
201018988;68
200464398;68
199897375;68
199815588;68
199781168;68
199778637;68
199568471;68
199180016;68
198653798;68
198293920;68
198290465;68
197923998;68
196618742;68
196384810;68
195982522;68
195936086;68
195746312;68
194961539;68
194904740;68
194538440;68
193127579;68
192840050;68
191875315;68
191811842;68
190461576;68
188520973;68
188280232;68
187548677;68
186808699;68
186152450;68
185436554;68
182085793;68
181301559;68
181207276;68
180877438;68
179822034;68
179379236;68
178791608;68
177870745;68
177534038;68
177210286;68
176539887;68
176463836;68
176245970;68
175313822;68
174815062;68
173921540;68
173689063;68
172872634;68
172317220;68
172286154;68
172120591;68
171718116;68
171164100;68
170880763;68
170155467;68
169483761;68
169397716;68
169317224;68
168480954;68
168042667;68
167695996;68
166588740;68
166272617;68
165850140;68
165074467;68
164426567;68
164407827;68
164302465;68
163980789;68
161954547;68
161192452;68
160142243;68
158263793;68
157006928;68
156969640;68
156186513;68
156074475;68
155835867;68
155301001;68
153893485;68
152462107;68
151176869;68
151156797;68
150676464;68
150161842;68
149312368;68
148297386;68
147448839;68
144123774;68
143912902;68
139632357;68
139029597;68
138866511;68
138251664;68
137607877;68
135251460;68
132442892;68
126749108;68
119056141;68
115141093;68
113222193;68
111934896;68
111595793;68
110622778;68
110359673;68
103223929;68
97360545;68
94183339;68
91503739;68
90723496;68
86763020;68
86088172;68
81272392;68
79774695;68
73681274;68
59644408;68
50192075;68
44270012;68
41282392;68
31798111;68
26876057;68
21495128;68
18900114;68
18760482;68
18353712;68
18325055;68
